report_utc	run_count_since_last_report	working_base	trials_done	performance_change	observations	next_action	commit_note
2026-03-13T06:34:07Z	4	d71176c	d71176c heun paper comparator established at 1.9595/1.9996/2.0158; d71176c research paper baseline recorded at 1.9714/2.0153/2.0282; 05ac536 slope-consistency alpha gate was flat on block 0 and stopped early; 22ae9db late correction relax family finished at 1.9713/2.0152/2.0284; 1212e39 soft alpha growth gate paper block 0 is in progress	22ae9db improved on d71176c by -0.0001 on block 0 and block 1, regressed by +0.0002 on block 2, and remained +0.0118 behind the heun fid_min of 1.9595	late correction relax changed paper metrics only microscopically; slope-consistency alpha gating showed no early paper gain; the remaining question is whether removing late relax while keeping the softer sqrt alpha gate reduces late-step drift without losing the tiny block-0 benefit	finish 1212e39 block 0 and continue only if fid_block_0 beats the current paper research baseline; otherwise rotate to the next distinct simple family	seed report after the first 4 completed paper-side runs; from here append and commit a new report every 5 completed runs or immediately after a paper promotion finishes
2026-03-13T06:57:26Z	1	1212e39	1212e39 soft alpha growth gate finished full paper evaluation at 1.9713/2.0151/2.0283 and became the strongest research paper row so far by matching the prior fid_min while improving the later two seed blocks	versus 22ae9db the fid_min stayed tied at 1.9713 to four decimals, block 1 improved by -0.0001, block 2 improved by -0.0001, and the gap to heun remained +0.0118 on fid_min	removing late correction relax while keeping the softer sqrt alpha gate is slightly better than the relax variant on the paper path, but the effect size is still microscopic and nowhere near heun; the next useful question is whether the softening itself matters	test 140e2ea as the direct ablation by replacing the sqrt gate with the raw clamped ratio and stop after block 0 if it fails to beat the current paper baseline	paper promotion completed and reported immediately; commit this row before starting the ablation run
2026-03-13T07:37:41Z	3	1212e39	1a89c75 hard alpha growth gate block 0 finished at 1.97128 and stopped early; 44f195e late standard alpha lift block 0 finished at 1.97245 and stopped early; b90c1c9 directional alpha gate block 0 finished at 1.97829 and stopped early	versus 1212e39 block 0 at 1.97127 the hard gate regressed by +0.00001, the late-ramp alpha lift regressed by +0.00118, and the directional gate regressed by +0.00702	the softened sqrt growth gate looks necessary within the tested alpha-gate family; removing the softening erases the tiny gain, while switching to constant late alpha lift or a directional gate is clearly worse on the paper path	switch to the distinct predictor-momentum family 599dc0b for the next fast paper block-0 screen and keep the 1212e39 soft alpha gate as the current paper-side base	paper-side ablation sweep logged after three completed early-stop promotions
2026-03-13T07:48:12Z	1	1212e39	a8619e7 predictor-momentum family block 0 finished at 1.97823 and stopped early	versus 1212e39 block 0 at 1.97127 the predictor-only family regressed by +0.00696 and landed essentially alongside the failed directional-gate branch	late predictor momentum without the soft alpha gate is not competitive on the paper path, so the remaining leverage is likely in how predictor momentum is combined with the soft gate rather than in predictor transport by itself	restore 1212e39 and test a milder predictor schedule, starting with a later predictor onset while keeping the soft sqrt alpha gate	paper promotion completed and logged immediately before the next 1212e39-derived tuning run
2026-03-13T08:05:31Z	1	1212e39	cf58627 later predictor onset block 0 finished at 1.97245 and stopped early	versus 1212e39 block 0 at 1.97127 the later predictor onset regressed by +0.00118 and exactly matched the failed late constant alpha-lift branch	at this point the remaining plausible signal is not predictor timing by itself but whether predictor strength should be damped conditionally when the soft growth gate is already warning about slope expansion	restore the 1212e39 base and gate predictor momentum by the soft growth ratio so extrapolation fades when the alpha gate is already closing	paper promotion completed and logged immediately before the gated-predictor run
2026-03-13T08:34:52Z	1	592209c	592209c soft alpha growth gate plus growth-gated predictor gain finished full paper evaluation at 1.9712/2.0151/2.0283 and became the strongest research paper row so far	versus 1212e39 the exact block 0 improved from 1.97127 to 1.97125, the exact block 1 improved from about 2.01510 to 2.01507, block 2 stayed flat to four decimals at 2.0283, and the gap to heun narrowed to +0.0117 on fid_min	sharing the same growth gate across alpha lift and predictor damping produces the first post-1212e39 paper-side improvement that survives all three seed blocks, but the effect is still microscopic; the remaining question is whether the current 50 percent predictor floor is still too permissive when the gate closes	test a stricter same-family ablation from 592209c by removing the predictor floor so predictor_gain follows the growth gate directly, and stop after block 0 unless it beats the exact 1.97125 paper screen	paper promotion completed and reported immediately; commit this row before launching the stricter predictor-gate run
2026-03-13T09:43:05Z	4	0ee22e7	9eb8be0 removed the predictor floor, improved block 0 to 1.97124, then crashed twice on later paper blocks and was retired as unstable; ff2454d lowered the floor to 25 percent, stayed stable, and missed at 1.97126; 5e66ac5 added a curvature cap on the extra growth-linked momentum and failed clearly at 1.97282; 0ee22e7 restored the 592209c predictor gate and moved predictor onset earlier, finishing the full paper path at 1.9708/2.0142/2.0283 and becoming the new research paper row	versus 592209c the exact paper blocks improved from 1.97125/2.01507/2.02831 to 1.97083/2.01417/2.02827, for deltas of -0.00042/-0.00090/-0.00004; the gap to heun narrowed from +0.0117 to +0.0113 on fid_min	lowering the predictor floor was the wrong direction: the full no-floor version is unstable and the quarter-floor version loses the gain, while curvature-capping the extra momentum over-damps the method; the durable signal is earlier activation of the already growth-gated predictor, which yields the first meaningful paper-side jump in this family and improves every seed block	keep 0ee22e7 as the new paper base and map the predictor-onset window around 0.4 with another exact paper screen, starting with one neighboring onset value and stopping after block 0 unless it beats 1.97083	paper promotion completed and reported immediately before the next onset-window ablation
2026-03-13T11:04:16Z	1	99f4caf	paper_base=0ee22e7; candidate=99f4caf; family=growth_gated_predictor_onset; outcome=paper_micro_win; fid_blocks=1.9706/2.0138/2.0284; fid_min=1.9706; heun_min=1.9595; gap_to_heun=0.0111; full paper-path run completed via manual block generation (gloo) plus 1-GPU FID because upstream multi-process NCCL FID fails in this container due to 64MB /dev/shm	versus 0ee22e7 the paper blocks moved from 1.9708/2.0142/2.0283 to 1.9706/2.0138/2.0284 (delta -0.0002/-0.0004/+0.0001) and fid_min improved by -0.0002 while the gap to heun is now +0.0111	the earlier predictor onset (0.35) continues the same-family signal: slightly better block 0 and block 1, essentially flat or slightly worse block 2; the gain is still micro and likely within the noise floor, but it survives all three blocks under the same seed protocol	run one more same-family onset screen at 0.30 (block 0 only) and stop early unless it beats 1.9706; if it misses, switch to an ablation/simplification rather than continuing scalar onset scanning	paper promotion finished; paper_results.tsv updated manually for 99f4caf with explicit note about the /dev/shm NCCL constraint
2026-03-13T11:44:39Z	1	82b037a	paper_base=99f4caf; candidate=82b037a; family=growth_gated_predictor_onset; outcome=paper_micro_win; fid_blocks=1.9702/2.0135/2.0288; fid_min=1.9702; heun_min=1.9595; gap_to_heun=0.0107; full paper-path run completed via manual block generation (gloo) plus 1-GPU FID because upstream multi-process NCCL FID fails in this container due to 64MB /dev/shm	versus 99f4caf the paper blocks moved from 1.9706/2.0138/2.0284 to 1.9702/2.0135/2.0288 (delta -0.0004/-0.0003/+0.0004) and fid_min improved by -0.0004 while the gap to heun narrowed from +0.0111 to +0.0107	moving predictor onset even earlier to 0.30 improves the first two paper blocks and the overall fid_min, but it also gives back some of the gain on block 2; the sign survives the full paper path, yet the effect remains small enough that the next useful step is a simplification ablation rather than more onset-only scalar twiddling	test a simplification ablation from 82b037a by removing the late alpha lift while keeping the earlier predictor onset and shared growth gate, then stop after block 0 unless it beats 1.9702	paper promotion finished; paper_results.tsv updated manually for 82b037a with the mixed-backend note and this row establishes the new paper base
2026-03-13T12:31:01Z	3	82b037a	paper_base=82b037a; candidate=36e76e7; family=post_onset_ablation_sweep; outcome=screen_fail; fid_blocks=1.9715/-/-; fid_min=1.9715; heun_min=1.9595; gap_to_heun=0.0120; efce1ef removed the late alpha lift and finished block 0 at 1.97697 before stopping early; 6406bae delayed the alpha lift start to the schedule pivot and finished block 0 at 1.97159 before stopping early; 36e76e7 trimmed the predictor cap to 0.16, hit one transient illegal-memory crash on the first 7-GPU generation attempt, reran cleanly, and finished block 0 at 1.97145 before stopping early	versus 82b037a block 0 at 1.97023, removing the late alpha lift regressed by +0.00674, retiming the alpha ramp start regressed by +0.00136, and trimming the predictor cap regressed by +0.00122; none earned Stage P1 promotion	the current paper gain does not behave like a loose combination of earlier predictor onset plus generic late correction tuning; it appears to depend on the existing alpha ramp shape and the 0.18 predictor cap together, while the 36e76e7 crash did not reproduce and looks like infrastructure noise rather than a stable candidate pathology	reset to 82b037a and rotate to a different paper-side family, preferably a consistency or schedule variant that changes how correction reacts to predictor disagreement instead of retuning the existing onset/alpha scalars	paper-side negative sweep logged after three consecutive Stage P0 failures; 82b037a remains the paper base
